txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100729,118890,2023-01-02,Lumpsum,10000.0,194.5409,69.8829,INV1090,Maharashtra,KYC_VERIFIED,FOLIO583254
TXN100730,118632,2023-01-12,Redemption,500.0,48.4282,157.2821,INV1134,Kerala,KYC_VERIFIED,FOLIO319827
TXN100731,119203,2024-09-24,SIP,2000.0,3.7902,62.4402,INV4530,Rajasthan,KYC_PENDING,FOLIO512927
TXN100732,119386,2021-03-30,Lumpsum,10000.0,165.4926,454.3248,INV4540,Tamil Nadu,KYC_PENDING,FOLIO603668
TXN100733,118551,2024-04-02,Redemption,2000.0,48.5038,408.1643,INV8004,Tamil Nadu,KYC_VERIFIED,FOLIO684965
TXN100734,118632,2024-04-11,SIP,10000.0,8.3103,155.8964,INV8669,Uttar Pradesh,KYC_VERIFIED,FOLIO146885
TXN100735,119644,2023-05-30,Lumpsum,500.0,172.6559,383.3954,INV5542,Maharashtra,KYC_VERIFIED,FOLIO439750
TXN100736,120503,2024-05-27,SIP,25000.0,90.383,277.6578,INV7934,Tamil Nadu,KYC_VERIFIED,FOLIO883853
TXN100737,118632,2020-07-10,Lumpsum,1000.0,73.132,409.2144,INV8616,Rajasthan,KYC_VERIFIED,FOLIO526509
TXN100738,120178,2021-10-21,Lumpsum,1000.0,139.0217,456.5831,INV3191,Telangana,KYC_VERIFIED,FOLIO609564
TXN100739,119644,2020-05-04,SIP,5000.0,143.141,213.8178,INV6116,Gujarat,KYC_VERIFIED,FOLIO163709
TXN100740,119386,2023-08-10,Lumpsum,1000.0,190.8344,35.7306,INV5938,Telangana,KYC_PENDING,FOLIO808377
TXN100741,118989,2022-07-13,Lumpsum,25000.0,149.0778,477.3579,INV8437,Maharashtra,KYC_VERIFIED,FOLIO688650
TXN100742,118632,2023-05-18,Lumpsum,2000.0,65.6525,50.3004,INV8920,Delhi,KYC_VERIFIED,FOLIO126867
TXN100743,118890,2023-01-26,Lumpsum,5000.0,114.7149,292.1166,INV2858,Gujarat,KYC_VERIFIED,FOLIO258442
TXN100744,120594,2021-10-25,SIP,50000.0,51.7852,419.131,INV8529,Uttar Pradesh,KYC_VERIFIED,FOLIO756596
TXN100745,119092,2022-08-15,Lumpsum,25000.0,16.09,67.3721,INV9739,Maharashtra,KYC_VERIFIED,FOLIO980711
TXN100746,119386,2023-09-26,SIP,1000.0,98.2988,421.9737,INV3755,Delhi,KYC_VERIFIED,FOLIO872612
TXN100747,125497,2024-03-28,SIP,50000.0,172.8708,148.9239,INV3643,Karnataka,KYC_PENDING,FOLIO236418
TXN100748,119386,2024-10-29,SIP,10000.0,185.7488,89.2985,INV6263,Gujarat,KYC_VERIFIED,FOLIO837976
TXN100749,118825,2024-08-29,SIP,2000.0,1.8287,200.8567,INV8603,Karnataka,KYC_VERIFIED,FOLIO994660
TXN100750,120841,2021-06-24,Lumpsum,2000.0,65.1902,229.3232,INV8066,Gujarat,KYC_VERIFIED,FOLIO717911
TXN100751,118825,2024-07-12,Redemption,2000.0,11.831,191.8605,INV1251,Tamil Nadu,KYC_VERIFIED,FOLIO896446
TXN100752,120465,2020-07-20,Lumpsum,5000.0,121.3129,245.7827,INV6451,Rajasthan,KYC_REJECTED,FOLIO991183
TXN100753,119551,2020-06-01,Redemption,25000.0,112.9134,91.8141,INV5610,Gujarat,KYC_VERIFIED,FOLIO674521
TXN100754,120178,2023-09-15,SIP,10000.0,66.7543,494.6048,INV2840,Uttar Pradesh,KYC_VERIFIED,FOLIO118885
TXN100755,120712,2022-08-23,Lumpsum,25000.0,118.6211,294.6202,INV2241,Rajasthan,KYC_PENDING,FOLIO687650
TXN100756,119092,2022-06-17,Lumpsum,500.0,96.3869,396.0192,INV8171,Delhi,KYC_VERIFIED,FOLIO840430
TXN100757,118989,2022-05-03,SIP,25000.0,75.817,75.2341,INV1773,Telangana,KYC_VERIFIED,FOLIO528335
TXN100758,119203,2020-07-17,Redemption,10000.0,32.4423,85.8499,INV8917,West Bengal,KYC_VERIFIED,FOLIO735305
TXN100759,125497,2020-07-17,Redemption,2000.0,109.3793,496.8075,INV4285,Telangana,KYC_VERIFIED,FOLIO491235
TXN100760,118825,2024-08-06,Redemption,5000.0,156.443,278.8397,INV2590,Rajasthan,KYC_PENDING,FOLIO917587
TXN100761,125497,2024-12-30,Lumpsum,50000.0,121.7461,230.5284,INV5478,Kerala,KYC_VERIFIED,FOLIO334826
TXN100762,120333,2024-09-23,SIP,10000.0,174.8207,152.4961,INV2180,Tamil Nadu,KYC_VERIFIED,FOLIO478465
TXN100763,119092,2021-10-06,Redemption,1000.0,175.3365,252.5992,INV9425,Telangana,KYC_VERIFIED,FOLIO413885
TXN100764,125497,2023-01-23,Redemption,10000.0,107.5844,23.1101,INV9830,Maharashtra,KYC_REJECTED,FOLIO746152
TXN100765,119203,2020-02-25,Lumpsum,5000.0,107.4549,167.7564,INV4055,Karnataka,KYC_VERIFIED,FOLIO918040
TXN100766,119203,2023-06-21,SIP,1000.0,21.945,86.2609,INV8301,West Bengal,KYC_VERIFIED,FOLIO256148
TXN100767,120712,2020-01-27,SIP,2000.0,157.5896,41.2347,INV5801,Tamil Nadu,KYC_VERIFIED,FOLIO828456
TXN100768,118825,2022-08-25,SIP,500.0,41.2372,191.1592,INV6697,Kerala,KYC_VERIFIED,FOLIO851397
TXN100769,120465,2020-09-22,Redemption,50000.0,65.4024,56.3172,INV8019,Kerala,KYC_VERIFIED,FOLIO709338
TXN100770,118551,2021-08-17,SIP,5000.0,49.3041,461.6342,INV9190,Uttar Pradesh,KYC_REJECTED,FOLIO926535
TXN100771,120712,2023-09-21,Lumpsum,5000.0,139.9533,17.7645,INV4425,Rajasthan,KYC_VERIFIED,FOLIO994499
TXN100772,119386,2022-08-29,Redemption,10000.0,182.9151,325.6268,INV5125,West Bengal,KYC_VERIFIED,FOLIO881779
TXN100773,119386,2020-04-24,SIP,1000.0,156.1474,44.1104,INV5639,Uttar Pradesh,KYC_PENDING,FOLIO401839
TXN100774,118632,2021-08-13,SIP,10000.0,104.4571,468.9458,INV8852,Karnataka,KYC_VERIFIED,FOLIO674335
TXN100775,119644,2021-07-26,SIP,1000.0,79.5852,211.5446,INV5886,Telangana,KYC_VERIFIED,FOLIO941429
TXN100776,119775,2024-08-23,Lumpsum,50000.0,109.8546,308.8456,INV6413,Rajasthan,KYC_VERIFIED,FOLIO426496
TXN100777,120178,2024-03-21,SIP,2000.0,132.5259,436.2595,INV9480,West Bengal,KYC_VERIFIED,FOLIO482263
TXN100778,119386,2023-06-12,SIP,25000.0,16.6133,209.598,INV9809,Telangana,KYC_REJECTED,FOLIO219865
TXN100779,125497,2022-11-15,Lumpsum,50000.0,45.3654,23.1919,INV5183,Delhi,KYC_VERIFIED,FOLIO585588
TXN100780,119551,2022-01-28,SIP,2000.0,197.1365,243.989,INV6486,Telangana,KYC_VERIFIED,FOLIO520200
TXN100781,120333,2024-03-12,Lumpsum,10000.0,131.5151,344.1873,INV3409,West Bengal,KYC_VERIFIED,FOLIO498353
TXN100782,118825,2021-07-14,Lumpsum,5000.0,198.0402,97.5511,INV9800,Karnataka,KYC_VERIFIED,FOLIO427473
TXN100783,120712,2020-10-29,SIP,10000.0,139.2625,382.1533,INV2711,Kerala,KYC_REJECTED,FOLIO574354
TXN100784,120465,2020-03-11,Lumpsum,10000.0,121.6874,167.4099,INV7148,Uttar Pradesh,KYC_VERIFIED,FOLIO484662
TXN100785,119092,2022-01-10,SIP,5000.0,179.5685,132.6513,INV1963,Telangana,KYC_VERIFIED,FOLIO916303
TXN100786,119092,2024-12-03,Redemption,25000.0,24.1295,52.1677,INV9016,Uttar Pradesh,KYC_VERIFIED,FOLIO195523
TXN100787,120841,2023-08-21,Lumpsum,5000.0,153.7628,446.0475,INV9167,Kerala,KYC_VERIFIED,FOLIO603898
TXN100788,119386,2021-09-21,SIP,25000.0,136.2684,291.6667,INV1970,Kerala,KYC_VERIFIED,FOLIO553475
TXN100789,118551,2020-08-14,Redemption,25000.0,66.7427,489.605,INV3344,West Bengal,KYC_VERIFIED,FOLIO452899
TXN100790,120503,2022-11-02,Lumpsum,50000.0,151.7803,49.5192,INV5125,Delhi,KYC_VERIFIED,FOLIO457484
TXN100791,118632,2021-08-16,Redemption,1000.0,13.8861,498.6016,INV3859,Kerala,KYC_VERIFIED,FOLIO936427
TXN100792,119551,2021-01-01,SIP,50000.0,126.5277,483.377,INV3861,Maharashtra,KYC_VERIFIED,FOLIO371439
TXN100793,120178,2024-10-29,Lumpsum,1000.0,64.1025,298.2069,INV2581,Rajasthan,KYC_VERIFIED,FOLIO999693
TXN100794,120465,2024-08-14,Redemption,10000.0,175.5969,258.4521,INV6333,Karnataka,KYC_VERIFIED,FOLIO164521
TXN100795,118551,2022-06-03,Redemption,25000.0,157.0564,412.0009,INV3474,West Bengal,KYC_PENDING,FOLIO427766
TXN100796,120841,2021-11-05,Redemption,500.0,34.1391,252.3126,INV6433,Maharashtra,KYC_VERIFIED,FOLIO720442
TXN100797,118712,2020-07-27,Redemption,5000.0,190.903,229.3147,INV9039,Telangana,KYC_VERIFIED,FOLIO180214
TXN100798,119551,2023-04-17,Redemption,2000.0,137.3169,336.7002,INV8089,Rajasthan,KYC_VERIFIED,FOLIO992349
TXN100799,120841,2022-02-21,Lumpsum,50000.0,136.7623,326.0178,INV8418,Kerala,KYC_VERIFIED,FOLIO704922
TXN100800,120333,2020-03-12,Lumpsum,1000.0,28.9201,41.3584,INV9314,Delhi,KYC_VERIFIED,FOLIO441669
TXN100801,120503,2024-07-10,SIP,5000.0,54.6945,109.0815,INV2118,Rajasthan,KYC_VERIFIED,FOLIO112564
TXN100802,119644,2024-12-25,SIP,2000.0,43.0405,252.8998,INV7166,Tamil Nadu,KYC_VERIFIED,FOLIO318487
TXN100803,119775,2023-07-24,Lumpsum,5000.0,142.8992,115.6902,INV9350,Telangana,KYC_VERIFIED,FOLIO526508
TXN100804,120712,2023-12-28,SIP,500.0,132.8358,168.3811,INV8576,Gujarat,KYC_VERIFIED,FOLIO983459
TXN100805,120594,2021-04-19,SIP,500.0,49.5738,31.3824,INV6358,Kerala,KYC_VERIFIED,FOLIO870418
TXN100806,118632,2023-02-03,Lumpsum,5000.0,124.1691,317.2165,INV5269,Maharashtra,KYC_VERIFIED,FOLIO553555
TXN100807,120465,2024-03-25,SIP,10000.0,47.936,36.7174,INV7712,Karnataka,KYC_PENDING,FOLIO822842
TXN100808,120178,2021-03-16,Lumpsum,10000.0,1.9852,363.3635,INV1807,Gujarat,KYC_VERIFIED,FOLIO835401
TXN100809,120594,2020-08-10,Lumpsum,10000.0,8.6907,101.7108,INV8566,Rajasthan,KYC_VERIFIED,FOLIO470915
TXN100810,118551,2020-01-09,Lumpsum,10000.0,76.32,318.701,INV4269,Kerala,KYC_VERIFIED,FOLIO128538
TXN100811,119386,2024-03-25,Redemption,10000.0,158.8295,443.7459,INV2066,Gujarat,KYC_PENDING,FOLIO830319
TXN100812,120465,2022-05-04,Lumpsum,10000.0,34.5,488.636,INV7920,West Bengal,KYC_VERIFIED,FOLIO670555
TXN100813,120333,2024-01-10,Redemption,2000.0,154.2255,439.8598,INV9546,Gujarat,KYC_VERIFIED,FOLIO591984
TXN100814,119092,2023-10-16,Lumpsum,500.0,11.7523,492.0141,INV3399,Kerala,KYC_PENDING,FOLIO246418
TXN100815,119551,2024-08-07,Lumpsum,10000.0,18.8064,231.2029,INV9112,Maharashtra,KYC_PENDING,FOLIO407161
TXN100816,119092,2022-08-04,SIP,2000.0,105.3359,65.0986,INV1682,Telangana,KYC_VERIFIED,FOLIO169066
TXN100817,118551,2024-07-18,Redemption,10000.0,14.0107,474.0459,INV3647,Karnataka,KYC_VERIFIED,FOLIO474898
TXN100818,118712,2021-11-17,SIP,50000.0,159.4382,56.9225,INV2443,Rajasthan,KYC_VERIFIED,FOLIO535057
TXN100819,118712,2024-12-16,Lumpsum,500.0,173.1208,256.2914,INV7698,Gujarat,KYC_VERIFIED,FOLIO436237
TXN100820,125497,2023-09-29,Lumpsum,1000.0,101.1741,65.7576,INV4886,Tamil Nadu,KYC_PENDING,FOLIO175788
TXN100821,120503,2020-10-14,Lumpsum,50000.0,133.0408,456.0599,INV4352,Gujarat,KYC_VERIFIED,FOLIO802808
TXN100822,118825,2021-04-21,Lumpsum,2000.0,146.8256,390.8449,INV5287,Telangana,KYC_VERIFIED,FOLIO370766
TXN100823,119092,2020-11-25,Lumpsum,50000.0,111.2182,379.6807,INV9477,Rajasthan,KYC_PENDING,FOLIO639275
TXN100824,119551,2024-05-06,Lumpsum,1000.0,177.0572,157.0193,INV1630,Gujarat,KYC_PENDING,FOLIO875075
TXN100825,118989,2021-01-19,Lumpsum,2000.0,199.9356,74.2179,INV7017,Delhi,KYC_VERIFIED,FOLIO730953
TXN100826,125497,2022-01-19,SIP,25000.0,111.4124,400.9275,INV7280,Telangana,KYC_REJECTED,FOLIO891853
TXN100827,120333,2021-09-03,SIP,500.0,130.2909,53.9973,INV8015,West Bengal,KYC_VERIFIED,FOLIO644939
TXN100828,118989,2020-12-25,SIP,5000.0,108.9548,212.4448,INV8331,Uttar Pradesh,KYC_VERIFIED,FOLIO351010
TXN100829,118712,2021-04-13,SIP,10000.0,108.3561,85.2456,INV5031,Uttar Pradesh,KYC_VERIFIED,FOLIO275641
TXN100830,119203,2021-02-15,Lumpsum,25000.0,123.6274,37.7236,INV5629,Delhi,KYC_PENDING,FOLIO796827
TXN100831,120841,2022-08-15,SIP,500.0,186.1762,230.1794,INV1844,Telangana,KYC_VERIFIED,FOLIO542408
TXN100832,119644,2021-10-26,Lumpsum,25000.0,3.9021,89.4801,INV9424,Karnataka,KYC_VERIFIED,FOLIO453311
TXN100833,119644,2021-12-09,SIP,500.0,164.0832,47.5466,INV8671,Kerala,KYC_VERIFIED,FOLIO228905
TXN100834,120465,2020-07-28,Lumpsum,25000.0,101.3098,211.2747,INV8232,Telangana,KYC_VERIFIED,FOLIO418660
TXN100835,119644,2021-07-13,SIP,500.0,108.4347,137.1298,INV4118,Telangana,KYC_VERIFIED,FOLIO986481
TXN100836,120178,2024-06-26,Lumpsum,50000.0,107.6227,367.6978,INV2381,West Bengal,KYC_VERIFIED,FOLIO200389
TXN100837,120712,2021-05-12,Redemption,1000.0,131.4655,61.5435,INV9045,Kerala,KYC_VERIFIED,FOLIO475347
TXN100838,119644,2020-11-05,Lumpsum,25000.0,6.974,483.4089,INV4548,Gujarat,KYC_VERIFIED,FOLIO706145
TXN100839,120841,2023-09-15,SIP,10000.0,69.6061,315.7956,INV6293,Rajasthan,KYC_VERIFIED,FOLIO600192
TXN100840,120333,2022-04-22,Redemption,2000.0,48.7051,387.1551,INV3190,Maharashtra,KYC_VERIFIED,FOLIO770489
TXN100841,120465,2022-02-24,Redemption,50000.0,168.8878,378.2853,INV9460,Kerala,KYC_VERIFIED,FOLIO562669
TXN100842,119551,2020-03-06,Lumpsum,25000.0,86.7119,167.274,INV5408,Rajasthan,KYC_VERIFIED,FOLIO835941
TXN100843,120465,2023-06-29,SIP,1000.0,23.457,485.0901,INV9293,Maharashtra,KYC_PENDING,FOLIO498228
TXN100844,120594,2024-07-29,SIP,2000.0,160.205,53.9885,INV8026,Maharashtra,KYC_VERIFIED,FOLIO732693
TXN100845,118551,2020-03-11,SIP,10000.0,195.1537,430.6383,INV5636,Karnataka,KYC_VERIFIED,FOLIO309223
TXN100846,118551,2020-11-09,Lumpsum,1000.0,184.6772,498.9113,INV3264,Tamil Nadu,KYC_VERIFIED,FOLIO380545
TXN100847,120594,2023-07-27,Redemption,10000.0,30.394,218.1654,INV1803,Rajasthan,KYC_VERIFIED,FOLIO311878
TXN100848,120333,2023-10-04,Lumpsum,5000.0,87.0932,417.184,INV9444,Karnataka,KYC_PENDING,FOLIO587114
TXN100849,125497,2023-06-15,Lumpsum,1000.0,162.6077,18.8421,INV2249,West Bengal,KYC_VERIFIED,FOLIO833569
TXN100850,119092,2020-02-04,Redemption,25000.0,21.2099,274.5537,INV3886,Delhi,KYC_VERIFIED,FOLIO618177
TXN100851,119644,2020-07-06,Redemption,5000.0,183.4084,347.7083,INV7820,Delhi,KYC_VERIFIED,FOLIO389791
TXN100852,125497,2021-02-24,Lumpsum,5000.0,49.9322,405.5524,INV4226,Rajasthan,KYC_VERIFIED,FOLIO938532
TXN100853,120503,2020-10-26,SIP,2000.0,108.919,466.4612,INV8101,West Bengal,KYC_VERIFIED,FOLIO583514
TXN100854,120178,2023-06-29,Redemption,10000.0,14.041,349.8889,INV2974,Tamil Nadu,KYC_VERIFIED,FOLIO129116
TXN100855,125497,2021-02-19,SIP,5000.0,46.8678,398.3441,INV7584,West Bengal,KYC_VERIFIED,FOLIO785827
TXN100856,119775,2020-05-05,Lumpsum,1000.0,33.9204,479.8209,INV2287,Uttar Pradesh,KYC_VERIFIED,FOLIO460758
TXN100857,120465,2021-05-20,Lumpsum,10000.0,65.138,72.5168,INV1289,Uttar Pradesh,KYC_VERIFIED,FOLIO300458
TXN100858,125497,2022-01-17,Redemption,5000.0,104.5193,191.3004,INV2303,Gujarat,KYC_VERIFIED,FOLIO789933
TXN100859,120712,2020-05-27,SIP,1000.0,39.5358,193.9645,INV6272,Uttar Pradesh,KYC_VERIFIED,FOLIO591818
TXN100860,119775,2024-11-20,Lumpsum,5000.0,52.1388,397.8719,INV8100,Tamil Nadu,KYC_VERIFIED,FOLIO602734
TXN100861,120333,2020-10-19,Redemption,2000.0,24.7905,37.4242,INV6012,Gujarat,KYC_VERIFIED,FOLIO987653
TXN100862,118890,2021-09-03,SIP,5000.0,75.5199,57.6961,INV3373,Karnataka,KYC_VERIFIED,FOLIO591569
TXN100863,119775,2024-06-04,SIP,10000.0,188.1227,148.5771,INV3805,Delhi,KYC_PENDING,FOLIO398168
TXN100864,119644,2024-03-14,Lumpsum,2000.0,79.6617,422.7075,INV5315,Maharashtra,KYC_VERIFIED,FOLIO378088
TXN100865,120465,2021-05-07,Lumpsum,10000.0,98.466,481.4376,INV6080,Telangana,KYC_VERIFIED,FOLIO204769
TXN100866,120465,2020-08-19,SIP,25000.0,109.0748,139.6766,INV4664,West Bengal,KYC_PENDING,FOLIO270136
TXN100867,118825,2021-03-05,SIP,2000.0,126.8948,342.1865,INV1509,Tamil Nadu,KYC_VERIFIED,FOLIO461596
TXN100868,120465,2023-08-01,Lumpsum,2000.0,15.7283,210.7092,INV2956,West Bengal,KYC_PENDING,FOLIO641559
TXN100869,119386,2023-08-18,Lumpsum,5000.0,59.0049,480.0463,INV8488,Delhi,KYC_PENDING,FOLIO392780
TXN100870,125497,2024-05-24,SIP,50000.0,8.8377,426.4363,INV5486,Telangana,KYC_VERIFIED,FOLIO890115
TXN100871,118825,2023-11-24,SIP,1000.0,156.2368,219.9654,INV9490,Tamil Nadu,KYC_VERIFIED,FOLIO680877
TXN100872,119551,2022-02-14,Lumpsum,25000.0,121.7114,393.7921,INV8259,West Bengal,KYC_VERIFIED,FOLIO862483
TXN100873,119203,2020-01-23,SIP,10000.0,189.7264,441.3806,INV9806,Karnataka,KYC_VERIFIED,FOLIO895849
TXN100874,120465,2022-06-28,Redemption,25000.0,57.368,426.4578,INV5862,Tamil Nadu,KYC_PENDING,FOLIO395512
TXN100875,120465,2022-02-04,Lumpsum,10000.0,122.078,464.1252,INV5437,Gujarat,KYC_VERIFIED,FOLIO476390
TXN100876,120841,2020-06-15,SIP,10000.0,122.6059,314.1455,INV2577,Maharashtra,KYC_VERIFIED,FOLIO468187
TXN100877,119644,2021-04-13,SIP,2000.0,15.8527,89.3099,INV2019,Uttar Pradesh,KYC_VERIFIED,FOLIO826226
TXN100878,119092,2023-03-13,Lumpsum,10000.0,171.9159,173.3948,INV1370,Delhi,KYC_VERIFIED,FOLIO616900
TXN100879,120712,2020-04-23,Redemption,1000.0,162.1092,97.2516,INV5921,Kerala,KYC_VERIFIED,FOLIO464860
TXN100880,120841,2024-12-10,SIP,1000.0,90.9533,453.7351,INV9912,Telangana,KYC_VERIFIED,FOLIO714984
TXN100881,120841,2024-01-29,SIP,5000.0,51.7665,406.1532,INV4367,Gujarat,KYC_VERIFIED,FOLIO748632
TXN100882,120594,2020-11-09,Lumpsum,2000.0,153.9417,90.1387,INV5248,Karnataka,KYC_VERIFIED,FOLIO566453
TXN100883,118632,2024-03-25,SIP,50000.0,175.2443,37.7011,INV3814,Rajasthan,KYC_VERIFIED,FOLIO609494
TXN100884,120712,2022-08-26,SIP,5000.0,4.4301,33.2511,INV8576,West Bengal,KYC_PENDING,FOLIO849040
TXN100885,119775,2024-09-04,Redemption,50000.0,156.0436,387.3538,INV9837,Karnataka,KYC_PENDING,FOLIO554261
TXN100886,119644,2022-11-28,SIP,10000.0,157.7235,209.2266,INV4253,Kerala,KYC_REJECTED,FOLIO929811
TXN100887,119386,2020-11-13,Lumpsum,500.0,65.1056,292.7807,INV7973,Uttar Pradesh,KYC_VERIFIED,FOLIO178033
TXN100888,120594,2024-10-17,Lumpsum,500.0,146.5882,431.811,INV1883,Karnataka,KYC_VERIFIED,FOLIO675238
TXN100889,120594,2021-05-10,Lumpsum,1000.0,28.2557,135.6218,INV5440,Gujarat,KYC_VERIFIED,FOLIO520639
TXN100890,119551,2023-02-27,Lumpsum,500.0,156.3934,369.587,INV2557,Uttar Pradesh,KYC_VERIFIED,FOLIO204062
TXN100891,118551,2023-11-23,SIP,10000.0,27.0301,58.4736,INV5641,Uttar Pradesh,KYC_VERIFIED,FOLIO645307
TXN100892,118890,2024-08-26,SIP,25000.0,145.0261,491.3744,INV2658,Rajasthan,KYC_VERIFIED,FOLIO797172
TXN100893,119551,2022-07-20,Lumpsum,500.0,184.9325,67.9412,INV4245,Karnataka,KYC_VERIFIED,FOLIO278908
TXN100894,119775,2024-03-27,Lumpsum,50000.0,20.7287,197.0831,INV2429,Rajasthan,KYC_PENDING,FOLIO619127
TXN100895,119092,2024-09-03,SIP,2000.0,149.7085,72.487,INV2291,Gujarat,KYC_VERIFIED,FOLIO999983
TXN100896,118890,2023-06-06,Redemption,25000.0,52.34,134.866,INV3059,West Bengal,KYC_VERIFIED,FOLIO595518
TXN100897,119203,2020-10-16,Redemption,5000.0,184.9046,91.6397,INV2570,Uttar Pradesh,KYC_PENDING,FOLIO608714
TXN100898,120465,2024-07-25,SIP,1000.0,48.4819,304.9068,INV9533,Delhi,KYC_VERIFIED,FOLIO730817
TXN100899,120465,2020-05-08,Lumpsum,5000.0,138.5311,394.7193,INV4698,West Bengal,KYC_VERIFIED,FOLIO432604
TXN100900,120465,2021-10-07,SIP,10000.0,152.2066,441.033,INV9577,Kerala,KYC_VERIFIED,FOLIO125920
TXN100901,119644,2023-07-06,Lumpsum,10000.0,108.3376,386.6601,INV6036,Gujarat,KYC_VERIFIED,FOLIO795809
TXN100902,120503,2024-06-06,SIP,50000.0,189.7001,234.2457,INV8303,Kerala,KYC_VERIFIED,FOLIO790069
TXN100903,120178,2024-06-17,Redemption,5000.0,153.0634,296.9235,INV8581,Maharashtra,KYC_VERIFIED,FOLIO997430
TXN100904,118632,2023-03-17,Lumpsum,2000.0,92.1108,176.0838,INV3435,Delhi,KYC_VERIFIED,FOLIO360800
TXN100905,119551,2021-10-25,SIP,1000.0,62.8708,20.3952,INV7523,Telangana,KYC_VERIFIED,FOLIO173332
TXN100906,119644,2020-03-27,SIP,50000.0,114.1038,203.0719,INV6187,West Bengal,KYC_VERIFIED,FOLIO990005
TXN100907,119203,2021-03-17,Lumpsum,2000.0,31.3674,318.0451,INV2175,Tamil Nadu,KYC_VERIFIED,FOLIO236736
TXN100908,120712,2023-05-09,Lumpsum,10000.0,44.3297,413.3577,INV5754,Karnataka,KYC_VERIFIED,FOLIO288244
TXN100909,119203,2024-03-08,SIP,500.0,137.5686,326.7667,INV6400,Tamil Nadu,KYC_VERIFIED,FOLIO886842
TXN100910,120503,2022-01-03,SIP,25000.0,52.5887,382.2001,INV9426,Tamil Nadu,KYC_VERIFIED,FOLIO338630
TXN100911,119203,2022-02-16,SIP,1000.0,89.8654,407.8092,INV1771,Karnataka,KYC_VERIFIED,FOLIO997087
TXN100912,120841,2020-06-05,Redemption,2000.0,98.4947,45.98,INV4262,Uttar Pradesh,KYC_VERIFIED,FOLIO429553
TXN100913,119775,2023-11-29,Lumpsum,50000.0,104.2562,243.0323,INV1254,Karnataka,KYC_VERIFIED,FOLIO411296
TXN100914,119386,2022-01-20,Redemption,10000.0,177.1234,188.3045,INV7848,Delhi,KYC_PENDING,FOLIO340898
TXN100915,120594,2022-11-17,Redemption,1000.0,118.7815,467.6041,INV8206,Gujarat,KYC_VERIFIED,FOLIO523596
TXN100916,120841,2020-03-19,Lumpsum,1000.0,108.4599,101.6842,INV5176,Gujarat,KYC_VERIFIED,FOLIO750467
TXN100917,125497,2021-07-02,Redemption,1000.0,68.3085,390.4982,INV6815,Tamil Nadu,KYC_VERIFIED,FOLIO231448
TXN100918,119644,2024-09-03,Redemption,50000.0,81.9023,215.7666,INV9656,Uttar Pradesh,KYC_VERIFIED,FOLIO566456
TXN100919,120503,2023-04-06,SIP,5000.0,156.3723,304.9292,INV2180,Tamil Nadu,KYC_VERIFIED,FOLIO369789
TXN100920,120594,2020-08-13,Lumpsum,25000.0,177.2867,270.2284,INV7290,Telangana,KYC_VERIFIED,FOLIO402934
TXN100921,119386,2024-05-13,Redemption,5000.0,97.986,424.9255,INV1789,West Bengal,KYC_VERIFIED,FOLIO146604
TXN100922,118825,2024-05-14,Redemption,25000.0,99.1965,93.9589,INV8840,Uttar Pradesh,KYC_VERIFIED,FOLIO133253
TXN100923,120841,2024-12-16,SIP,500.0,126.2104,415.288,INV5130,Gujarat,KYC_REJECTED,FOLIO515203
TXN100924,119092,2022-12-23,Lumpsum,10000.0,35.8823,103.1569,INV7225,West Bengal,KYC_VERIFIED,FOLIO747797
TXN100925,119092,2021-11-17,Redemption,1000.0,88.314,118.8442,INV4205,Uttar Pradesh,KYC_VERIFIED,FOLIO226650
TXN100926,125497,2024-05-06,Lumpsum,25000.0,21.2292,53.0262,INV3706,Gujarat,KYC_VERIFIED,FOLIO330546
TXN100927,120333,2021-02-12,Redemption,2000.0,22.5316,485.3378,INV8673,Kerala,KYC_VERIFIED,FOLIO790390
TXN100928,120178,2024-09-12,Redemption,5000.0,30.6289,253.4814,INV2690,Uttar Pradesh,KYC_PENDING,FOLIO345506
TXN100929,118825,2022-03-09,SIP,1000.0,46.8789,297.2672,INV3222,Uttar Pradesh,KYC_VERIFIED,FOLIO479575
TXN100930,119551,2023-10-23,SIP,5000.0,104.5581,102.7617,INV5488,Tamil Nadu,KYC_VERIFIED,FOLIO734392
TXN100931,119644,2020-02-07,SIP,10000.0,157.8309,409.3068,INV8310,Delhi,KYC_VERIFIED,FOLIO623568
TXN100932,119644,2023-11-09,Redemption,5000.0,45.151,207.1695,INV2147,Gujarat,KYC_VERIFIED,FOLIO515404
TXN100933,119644,2021-05-17,Redemption,25000.0,192.5072,128.5546,INV3563,Karnataka,KYC_VERIFIED,FOLIO110004
TXN100934,120841,2024-10-09,Lumpsum,10000.0,82.1223,276.4398,INV1726,Uttar Pradesh,KYC_PENDING,FOLIO475121
TXN100935,120503,2022-12-06,Lumpsum,25000.0,7.4234,63.158,INV6555,Telangana,KYC_PENDING,FOLIO140980
TXN100936,120503,2022-02-17,SIP,25000.0,1.3418,398.6543,INV1228,Gujarat,KYC_PENDING,FOLIO558539
TXN100937,120465,2024-12-26,SIP,2000.0,104.5872,474.6397,INV6664,Kerala,KYC_PENDING,FOLIO546038
TXN100938,120465,2020-03-06,SIP,10000.0,182.4207,450.6449,INV8438,Gujarat,KYC_VERIFIED,FOLIO707902
