scheme_code,date,nav
120594,26-09-2019,12.3994
120594,03-10-2019,12.5811
120594,10-10-2019,12.5365
120594,17-10-2019,12.4937
120594,24-10-2019,12.6535
120594,31-10-2019,12.6206
120594,07-11-2019,12.6986
120594,14-11-2019,12.5536
120594,21-11-2019,12.5414
120594,28-11-2019,12.3799
120594,05-12-2019,12.2803
120594,12-12-2019,12.3677
120594,19-12-2019,12.3677
120594,26-12-2019,12.3411
120594,02-01-2020,12.2721
120594,09-01-2020,12.2553
120594,16-01-2020,12.2898
120594,23-01-2020,12.3913
120594,30-01-2020,12.136
120594,06-02-2020,12.0601
120594,13-02-2020,12.0803
120594,20-02-2020,12.0756
120594,27-02-2020,12.1194
120594,05-03-2020,12.1502
120594,12-03-2020,12.1254
120594,19-03-2020,12.0791
120594,26-03-2020,12.0603
120594,02-04-2020,12.1759
120594,09-04-2020,12.1095
120594,16-04-2020,12.1082
120594,23-04-2020,12.1308
120594,30-04-2020,12.2871
120594,07-05-2020,12.2625
120594,14-05-2020,12.3615
120594,21-05-2020,12.4883
120594,28-05-2020,12.4869
120594,04-06-2020,12.4708
120594,11-06-2020,12.443
120594,18-06-2020,12.4225
120594,25-06-2020,12.5124
120594,02-07-2020,12.5405
120594,09-07-2020,12.5691
120594,16-07-2020,12.461
120594,23-07-2020,12.3695
120594,30-07-2020,12.5866
120594,06-08-2020,12.5737
120594,13-08-2020,12.5008
120594,20-08-2020,12.6489
120594,27-08-2020,12.6825
120594,03-09-2020,12.7462
120594,10-09-2020,12.7373
120594,17-09-2020,12.7099
120594,24-09-2020,12.6977
120594,01-10-2020,12.5623
120594,08-10-2020,12.5585
120594,15-10-2020,12.5933
120594,22-10-2020,12.7848
120594,29-10-2020,12.7987
120594,05-11-2020,12.5648
120594,12-11-2020,12.5604
120594,19-11-2020,12.8407
120594,26-11-2020,12.9348
120594,03-12-2020,12.8561
120594,10-12-2020,12.922
120594,17-12-2020,12.8505
120594,24-12-2020,12.7164
120594,31-12-2020,12.6861
120594,07-01-2021,12.7004
120594,14-01-2021,12.5153
120594,21-01-2021,12.4053
120594,28-01-2021,12.4112
120594,04-02-2021,12.3757
120594,11-02-2021,12.4197
120594,18-02-2021,12.304
120594,25-02-2021,12.3792
120594,04-03-2021,12.2669
120594,11-03-2021,12.4331
120594,18-03-2021,12.2674
120594,25-03-2021,12.1651
120594,01-04-2021,12.2105
120594,08-04-2021,12.378
120594,15-04-2021,12.4141
120594,22-04-2021,12.475
120594,29-04-2021,12.4817
120594,06-05-2021,12.3842
120594,13-05-2021,12.3406
120594,20-05-2021,12.2259
120594,27-05-2021,12.1058
120594,03-06-2021,12.1495
120594,10-06-2021,12.0452
120594,17-06-2021,12.0808
120594,24-06-2021,11.9598
120594,01-07-2021,11.993
120594,08-07-2021,11.9509
120594,15-07-2021,12.0901
120594,22-07-2021,12.1263
120594,29-07-2021,12.251
120594,05-08-2021,12.1819
120594,12-08-2021,12.1922
120594,19-08-2021,12.1014
120594,26-08-2021,12.0662
120594,02-09-2021,12.0457
120594,09-09-2021,11.9806
120594,16-09-2021,11.8689
120594,23-09-2021,11.7394
120594,30-09-2021,11.5244
120594,07-10-2021,11.4316
120594,14-10-2021,11.4935
120594,21-10-2021,11.3512
120594,28-10-2021,11.2315
120594,04-11-2021,11.3969
120594,11-11-2021,11.3434
120594,18-11-2021,11.3771
120594,25-11-2021,11.4401
120594,02-12-2021,11.5053
120594,09-12-2021,11.3698
120594,16-12-2021,11.3533
120594,23-12-2021,11.2109
120594,30-12-2021,11.4348
120594,06-01-2022,11.2934
120594,13-01-2022,11.2033
120594,20-01-2022,11.1145
120594,27-01-2022,10.9859
120594,03-02-2022,11.1091
120594,10-02-2022,11.3289
120594,17-02-2022,11.2903
120594,24-02-2022,11.1755
120594,03-03-2022,10.98
120594,10-03-2022,10.963
120594,17-03-2022,10.9396
120594,24-03-2022,10.887
120594,31-03-2022,10.9106
120594,07-04-2022,10.9495
120594,14-04-2022,10.9822
120594,21-04-2022,10.9588
120594,28-04-2022,10.8666
120594,05-05-2022,10.9288
120594,12-05-2022,10.9343
120594,19-05-2022,11.0164
120594,26-05-2022,11.0904
120594,02-06-2022,10.9687
120594,09-06-2022,10.8472
120594,16-06-2022,10.786
120594,23-06-2022,10.6992
120594,30-06-2022,10.7681
120594,07-07-2022,10.8027
120594,14-07-2022,10.902
120594,21-07-2022,10.9409
120594,28-07-2022,10.9636
120594,04-08-2022,11.0732
120594,11-08-2022,11.1192
120594,18-08-2022,11.1297
120594,25-08-2022,11.266
120594,01-09-2022,11.2809
120594,08-09-2022,11.2579
120594,15-09-2022,11.187
120594,22-09-2022,11.2544
120594,29-09-2022,11.3702
120594,06-10-2022,11.3702
120594,13-10-2022,11.4937
120594,20-10-2022,11.3172
120594,27-10-2022,11.3167
120594,03-11-2022,11.3176
120594,10-11-2022,11.2563
120594,17-11-2022,11.4754
120594,24-11-2022,11.4739
120594,01-12-2022,11.4411
120594,08-12-2022,11.4481
120594,15-12-2022,11.2692
120594,22-12-2022,11.2052
120594,29-12-2022,11.2978
120594,05-01-2023,11.2455
120594,12-01-2023,11.1754
120594,19-01-2023,11.297
120594,26-01-2023,11.4226
120594,02-02-2023,11.4744
120594,09-02-2023,11.4373
120594,16-02-2023,11.4199
120594,23-02-2023,11.351
120594,02-03-2023,11.2652
120594,09-03-2023,11.1756
120594,16-03-2023,11.1248
120594,23-03-2023,11.0372
120594,30-03-2023,10.9035
120594,06-04-2023,10.927
120594,13-04-2023,10.9519
120594,20-04-2023,11.1053
120594,27-04-2023,11.0504
120594,04-05-2023,11.081
120594,11-05-2023,11.1131
120594,18-05-2023,11.095
120594,25-05-2023,11.1655
120594,01-06-2023,11.2392
120594,08-06-2023,11.2731
120594,15-06-2023,11.2546
120594,22-06-2023,11.2269
120594,29-06-2023,11.1086
120594,06-07-2023,11.0414
120594,13-07-2023,10.9909
120594,20-07-2023,10.8964
120594,27-07-2023,10.9391
120594,03-08-2023,11.0482
120594,10-08-2023,10.9724
120594,17-08-2023,11.0017
120594,24-08-2023,10.915
120594,31-08-2023,10.8928
120594,07-09-2023,10.837
120594,14-09-2023,10.8935
120594,21-09-2023,10.8387
120594,28-09-2023,10.9308
120594,05-10-2023,10.9136
120594,12-10-2023,10.8613
120594,19-10-2023,10.7567
120594,26-10-2023,10.7828
120594,02-11-2023,10.8644
120594,09-11-2023,10.8925
120594,16-11-2023,11.0919
120594,23-11-2023,11.2232
120594,30-11-2023,11.2001
120594,07-12-2023,11.1761
120594,14-12-2023,11.2225
120594,21-12-2023,11.1518
120594,28-12-2023,11.2603
120594,04-01-2024,11.2974
120594,11-01-2024,11.3251
120594,18-01-2024,11.3919
120594,25-01-2024,11.5534
120594,01-02-2024,11.5738
120594,08-02-2024,11.568
120594,15-02-2024,11.7123
120594,22-02-2024,11.8076
120594,29-02-2024,11.782
120594,07-03-2024,11.7872
120594,14-03-2024,11.8103
120594,21-03-2024,11.8493
120594,28-03-2024,11.7254
120594,04-04-2024,11.5854
120594,11-04-2024,11.5078
120594,18-04-2024,11.4236
120594,25-04-2024,11.3693
120594,02-05-2024,11.4316
120594,09-05-2024,11.4207
120594,16-05-2024,11.4432
120594,23-05-2024,11.3357
120594,30-05-2024,11.2984
120594,06-06-2024,11.356
120594,13-06-2024,11.4146
120594,20-06-2024,11.353
120594,27-06-2024,11.3722
120594,04-07-2024,11.5768
120594,11-07-2024,11.5798
120594,18-07-2024,11.5202
120594,25-07-2024,11.5088
119775,01-01-2015,10.0114
119775,08-01-2015,10.0033
119775,15-01-2015,10.0048
119775,22-01-2015,9.8932
119775,29-01-2015,9.821
119775,05-02-2015,9.8132
119775,12-02-2015,9.8042
119775,19-02-2015,9.7637
119775,26-02-2015,9.7537
119775,05-03-2015,9.7624
119775,12-03-2015,9.8358
119775,19-03-2015,9.8319
119775,26-03-2015,9.8672
119775,02-04-2015,9.8284
119775,09-04-2015,9.8773
119775,16-04-2015,9.911
119775,23-04-2015,9.9836
119775,30-04-2015,10.0446
119775,07-05-2015,10.0959
119775,14-05-2015,10.092
119775,21-05-2015,10.1158
119775,28-05-2015,10.2059
119775,04-06-2015,10.1567
119775,11-06-2015,10.1097
119775,18-06-2015,10.1285
119775,25-06-2015,10.1662
119775,02-07-2015,10.1032
119775,09-07-2015,10.1012
119775,16-07-2015,10.0977
119775,23-07-2015,9.9227
119775,30-07-2015,9.9093
119775,06-08-2015,9.9008
119775,13-08-2015,9.892
119775,20-08-2015,10.008
119775,27-08-2015,9.9147
119775,03-09-2015,9.8533
119775,10-09-2015,9.6513
119775,17-09-2015,9.618
119775,24-09-2015,9.5914
119775,01-10-2015,9.5561
119775,08-10-2015,9.6446
119775,15-10-2015,9.7149
119775,22-10-2015,9.7248
119775,29-10-2015,9.6999
119775,05-11-2015,9.7834
119775,12-11-2015,9.7858
119775,19-11-2015,9.7256
119775,26-11-2015,9.596
119775,03-12-2015,9.5659
119775,10-12-2015,9.6275
119775,17-12-2015,9.8067
119775,24-12-2015,9.8155
119775,31-12-2015,9.7593
119775,07-01-2016,9.6707
119775,14-01-2016,9.7172
119775,21-01-2016,9.584
119775,28-01-2016,9.63
119775,04-02-2016,9.6968
119775,11-02-2016,9.7346
119775,18-02-2016,9.7213
119775,25-02-2016,9.7692
119775,03-03-2016,9.7864
119775,10-03-2016,9.7294
119775,17-03-2016,9.8774
119775,24-03-2016,9.8535
119775,31-03-2016,9.9186
119775,07-04-2016,9.7307
119775,14-04-2016,9.8339
119775,21-04-2016,9.9534
119775,28-04-2016,9.9598
119775,05-05-2016,10.0083
119775,12-05-2016,10.057
119775,19-05-2016,10.0093
119775,26-05-2016,10.0571
119775,02-06-2016,9.9961
119775,09-06-2016,9.9514
119775,16-06-2016,10.0451
119775,23-06-2016,10.1274
119775,30-06-2016,10.0742
119775,07-07-2016,10.0192
119775,14-07-2016,9.9714
119775,21-07-2016,10.0338
119775,28-07-2016,9.9576
119775,04-08-2016,9.99
119775,11-08-2016,10.0537
119775,18-08-2016,10.0506
119775,25-08-2016,10.1358
119775,01-09-2016,10.1152
119775,08-09-2016,10.102
119775,15-09-2016,10.027
119775,22-09-2016,10.1126
119775,29-09-2016,10.0547
119775,06-10-2016,10.0868
119775,13-10-2016,10.0851
119775,20-10-2016,10.0042
119775,27-10-2016,9.9594
119775,03-11-2016,10.0736
119775,10-11-2016,10.0939
119775,17-11-2016,10.0164
119775,24-11-2016,10.0449
119775,01-12-2016,10.0372
119775,08-12-2016,10.3185
119775,15-12-2016,10.3462
119775,22-12-2016,10.3188
119775,29-12-2016,10.4402
119775,05-01-2017,10.2906
119775,12-01-2017,10.3025
119775,19-01-2017,10.471
119775,26-01-2017,10.4654
119775,02-02-2017,10.3245
119775,09-02-2017,10.2959
119775,16-02-2017,10.4199
119775,23-02-2017,10.4554
119775,02-03-2017,10.3894
119775,09-03-2017,10.3366
119775,16-03-2017,10.2945
119775,23-03-2017,10.3283
119775,30-03-2017,10.443
119775,06-04-2017,10.5351
119775,13-04-2017,10.5778
119775,20-04-2017,10.4693
119775,27-04-2017,10.3623
119775,04-05-2017,10.4106
119775,11-05-2017,10.3027
119775,18-05-2017,10.2883
119775,25-05-2017,10.3174
119775,01-06-2017,10.2276
119775,08-06-2017,10.1479
119775,15-06-2017,10.1443
119775,22-06-2017,10.1893
119775,29-06-2017,10.2799
119775,06-07-2017,10.3339
119775,13-07-2017,10.3441
119775,20-07-2017,10.2865
119775,27-07-2017,10.2025
119775,03-08-2017,10.1649
119775,10-08-2017,10.2023
119775,17-08-2017,10.2339
119775,24-08-2017,10.066
119775,31-08-2017,10.0068
119775,07-09-2017,10.1072
119775,14-09-2017,10.1177
119775,21-09-2017,10.007
119775,28-09-2017,10.1996
119775,05-10-2017,10.2013
119775,12-10-2017,10.2368
119775,19-10-2017,10.2736
119775,26-10-2017,10.2475
119775,02-11-2017,10.1919
119775,09-11-2017,10.369
119775,16-11-2017,10.4564
119775,23-11-2017,10.5293
119775,30-11-2017,10.5821
119775,07-12-2017,10.5014
119775,14-12-2017,10.6129
119775,21-12-2017,10.5456
119775,28-12-2017,10.5737
119775,04-01-2018,10.4392
119775,11-01-2018,10.273
119775,18-01-2018,10.3032
119775,25-01-2018,10.2407
119775,01-02-2018,10.0818
119775,08-02-2018,10.1294
119775,15-02-2018,10.3053
119775,22-02-2018,10.424
119775,01-03-2018,10.4067
119775,08-03-2018,10.4116
119775,15-03-2018,10.4897
119775,22-03-2018,10.588
119775,29-03-2018,10.5632
119775,05-04-2018,10.5703
119775,12-04-2018,10.5999
119775,19-04-2018,10.6511
119775,26-04-2018,10.6441
119775,03-05-2018,10.6381
119775,10-05-2018,10.7598
119775,17-05-2018,10.8682
119775,24-05-2018,10.9141
119775,31-05-2018,11.0685
119775,07-06-2018,11.0387
119775,14-06-2018,11.1865
119775,21-06-2018,11.2395
119775,28-06-2018,11.5381
119775,05-07-2018,11.4327
119775,12-07-2018,11.3742
119775,19-07-2018,11.4168
119775,26-07-2018,11.4577
119775,02-08-2018,11.641
119775,09-08-2018,11.5834
119775,16-08-2018,11.6719
119775,23-08-2018,11.7851
119775,30-08-2018,11.8563
119775,06-09-2018,11.7699
119775,13-09-2018,11.9071
119775,20-09-2018,12.029
119775,27-09-2018,12.0915
119775,04-10-2018,12.1161
119775,11-10-2018,12.1429
119775,18-10-2018,12.1401
119775,25-10-2018,12.2072
119775,01-11-2018,12.2151
119775,08-11-2018,12.1371
119775,15-11-2018,12.0401
119775,22-11-2018,11.9725
119775,29-11-2018,11.9986
119775,06-12-2018,12.0008
119775,13-12-2018,12.0262
119775,20-12-2018,12.0792
119775,27-12-2018,12.0234
119775,03-01-2019,12.1692
119775,10-01-2019,12.148
119775,17-01-2019,12.1108
119775,24-01-2019,12.1624
119775,31-01-2019,11.9885
119775,07-02-2019,11.9175
119775,14-02-2019,12.0158
119775,21-02-2019,11.8536
119775,28-02-2019,11.9643
119775,07-03-2019,12.1137
119775,14-03-2019,12.0828
119775,21-03-2019,12.1158
119775,28-03-2019,12.2291
119775,04-04-2019,12.1884
119775,11-04-2019,12.2779
119775,18-04-2019,12.2168
119775,25-04-2019,12.1751
119775,02-05-2019,12.1021
119775,09-05-2019,12.1401
119775,16-05-2019,12.2574
119775,23-05-2019,12.2443
119775,30-05-2019,12.1246
119775,06-06-2019,12.0245
119775,13-06-2019,12.0672
119775,20-06-2019,12.2501
119775,27-06-2019,12.2936
119775,04-07-2019,12.2604
119775,11-07-2019,12.3405
119775,18-07-2019,12.3218
119775,25-07-2019,12.2894
119775,01-08-2019,12.2001
119775,08-08-2019,12.3424
119775,15-08-2019,12.0967
119775,22-08-2019,12.1787
119775,29-08-2019,12.1384
119775,05-09-2019,12.1034
119775,12-09-2019,12.2721
119775,19-09-2019,12.2069
119775,26-09-2019,12.1454
119775,03-10-2019,12.1376
119775,10-10-2019,12.1826
119775,17-10-2019,12.1444
119775,24-10-2019,11.9964
119775,31-10-2019,11.9181
119775,07-11-2019,12.045
119775,14-11-2019,12.057
119775,21-11-2019,12.1054
119775,28-11-2019,12.0849
119775,05-12-2019,12.026
119775,12-12-2019,12.1922
119775,19-12-2019,12.1787
119775,26-12-2019,12.1404
119775,02-01-2020,12.2517
119775,09-01-2020,12.1858
119775,16-01-2020,12.1327
119775,23-01-2020,12.1385
119775,30-01-2020,12.1434
119775,06-02-2020,12.1735
119775,13-02-2020,12.3821
119775,20-02-2020,12.4203
119775,27-02-2020,12.189
119775,05-03-2020,12.2257
119775,12-03-2020,12.2343
119775,19-03-2020,12.2434
119775,26-03-2020,12.2724
119775,02-04-2020,12.2745
119775,09-04-2020,12.2743
119775,16-04-2020,12.3394
119775,23-04-2020,12.2908
119775,30-04-2020,12.2025
119775,07-05-2020,12.5026
119775,14-05-2020,12.436
119775,21-05-2020,12.4509
119775,28-05-2020,12.3069
119775,04-06-2020,12.3233
119775,11-06-2020,12.2363
119775,18-06-2020,12.1978
119775,25-06-2020,12.3047
119775,02-07-2020,12.3561
119775,09-07-2020,12.4172
119775,16-07-2020,12.2462
119775,23-07-2020,12.4311
119775,30-07-2020,12.3175
119775,06-08-2020,12.4731
119775,13-08-2020,12.58
119775,20-08-2020,12.6431
119775,27-08-2020,12.5617
119775,03-09-2020,12.582
119775,10-09-2020,12.5396
119775,17-09-2020,12.5475
119775,24-09-2020,12.5275
119775,01-10-2020,12.3282
119775,08-10-2020,12.4437
119775,15-10-2020,12.4406
119775,22-10-2020,12.3974
119775,29-10-2020,12.3468
119775,05-11-2020,12.3871
119775,12-11-2020,12.3035
119775,19-11-2020,12.0864
119775,26-11-2020,12.1306
119775,03-12-2020,12.1859
119775,10-12-2020,12.1713
119775,17-12-2020,12.0644
119775,24-12-2020,12.0778
119775,31-12-2020,11.9411
119775,07-01-2021,11.8478
119775,14-01-2021,11.7813
119775,21-01-2021,11.8656
119775,28-01-2021,11.8359
119775,04-02-2021,11.7983
119775,11-02-2021,11.9875
119775,18-02-2021,12.0261
119775,25-02-2021,12.0635
119775,04-03-2021,12.0326
119775,11-03-2021,11.98
119775,18-03-2021,11.7753
119775,25-03-2021,11.8713
119775,01-04-2021,11.9186
119775,08-04-2021,11.9063
119775,15-04-2021,11.898
119775,22-04-2021,11.9728
119775,29-04-2021,11.8287
119775,06-05-2021,11.7776
119775,13-05-2021,11.6752
119775,20-05-2021,11.8453
119775,27-05-2021,11.9331
119775,03-06-2021,11.7276
119775,10-06-2021,11.5902
119775,17-06-2021,11.5826
119775,24-06-2021,11.5435
119775,01-07-2021,11.4258
119775,08-07-2021,11.6081
119775,15-07-2021,11.6418
119775,22-07-2021,11.6906
119775,29-07-2021,11.6306
119775,05-08-2021,11.7025
119775,12-08-2021,11.6715
119775,19-08-2021,11.6497
119775,26-08-2021,11.7113
119775,02-09-2021,11.5634
119775,09-09-2021,11.7158
119775,16-09-2021,11.7375
119775,23-09-2021,11.8625
119775,30-09-2021,11.7652
119775,07-10-2021,11.683
119775,14-10-2021,11.5791
119775,21-10-2021,11.6069
119775,28-10-2021,11.6177
119775,04-11-2021,11.5792
119775,11-11-2021,11.4899
119775,18-11-2021,11.378
119775,25-11-2021,11.3782
119775,02-12-2021,11.3403
119775,09-12-2021,11.2827
119775,16-12-2021,11.4268
119775,23-12-2021,11.4239
119775,30-12-2021,11.5445
119775,06-01-2022,11.4999
119775,13-01-2022,11.527
119775,20-01-2022,11.5265
119775,27-01-2022,11.3746
119775,03-02-2022,11.5091
119775,10-02-2022,11.5013
119775,17-02-2022,11.5745
119775,24-02-2022,11.5095
119775,03-03-2022,11.499
119775,10-03-2022,11.4238
119775,17-03-2022,11.5413
119775,24-03-2022,11.5747
119775,31-03-2022,11.6133
119775,07-04-2022,11.7442
119775,14-04-2022,11.8575
119775,21-04-2022,11.9348
119775,28-04-2022,11.8039
119775,05-05-2022,11.7429
119775,12-05-2022,11.6533
119775,19-05-2022,11.7258
119775,26-05-2022,11.7465
119775,02-06-2022,11.6205
119775,09-06-2022,11.6076
119775,16-06-2022,11.4735
119775,23-06-2022,11.4732
119775,30-06-2022,11.3259
119775,07-07-2022,11.3783
119775,14-07-2022,11.4173
119775,21-07-2022,11.5961
119775,28-07-2022,11.6794
119775,04-08-2022,11.6446
119775,11-08-2022,11.7254
119775,18-08-2022,11.599
119775,25-08-2022,11.5143
119775,01-09-2022,11.5496
119775,08-09-2022,11.3548
119775,15-09-2022,11.356
119775,22-09-2022,11.2678
119775,29-09-2022,11.2815
119775,06-10-2022,11.1887
119775,13-10-2022,11.2312
119775,20-10-2022,11.2374
119775,27-10-2022,11.3678
119775,03-11-2022,11.373
119775,10-11-2022,11.3076
119775,17-11-2022,11.2898
119775,24-11-2022,11.1729
119775,01-12-2022,11.2136
119775,08-12-2022,11.271
119775,15-12-2022,11.4982
119775,22-12-2022,11.4456
119775,29-12-2022,11.4257
119775,05-01-2023,11.3776
119775,12-01-2023,11.4015
119775,19-01-2023,11.4408
119775,26-01-2023,11.4405
119775,02-02-2023,11.5445
119775,09-02-2023,11.4922
119775,16-02-2023,11.5874
119775,23-02-2023,11.642
119775,02-03-2023,11.6455
119775,09-03-2023,11.6208
119775,16-03-2023,11.8511
119775,23-03-2023,11.7784
119775,30-03-2023,11.8111
119775,06-04-2023,11.745
119775,13-04-2023,11.9174
119775,20-04-2023,12.0068
119775,27-04-2023,11.9464
119775,04-05-2023,12.0002
119775,11-05-2023,12.0297
119775,18-05-2023,11.9848
119775,25-05-2023,12.0623
119775,01-06-2023,12.1047
119775,08-06-2023,12.1304
119775,15-06-2023,12.1312
119775,22-06-2023,12.1779
119775,29-06-2023,12.2051
119775,06-07-2023,12.2158
119775,13-07-2023,12.158
119775,20-07-2023,12.3276
119775,27-07-2023,12.2289
119775,03-08-2023,12.2757
119775,10-08-2023,12.2491
119775,17-08-2023,12.4265
119775,24-08-2023,12.3416
119775,31-08-2023,12.274
119775,07-09-2023,12.1836
119775,14-09-2023,12.22
119775,21-09-2023,12.0907
119775,28-09-2023,12.0492
119775,05-10-2023,11.8466
119775,12-10-2023,11.8741
119775,19-10-2023,11.8313
119775,26-10-2023,11.6952
119775,02-11-2023,11.8015
119775,09-11-2023,11.6827
119775,16-11-2023,11.7619
119775,23-11-2023,11.7006
119775,30-11-2023,11.8552
119775,07-12-2023,11.9311
119775,14-12-2023,11.8396
119775,21-12-2023,11.7575
119775,28-12-2023,11.8192
119775,04-01-2024,11.7991
119775,11-01-2024,11.7878
119775,18-01-2024,11.9125
119775,25-01-2024,11.8459
119775,01-02-2024,11.8593
119775,08-02-2024,11.9546
119775,15-02-2024,12.0368
119775,22-02-2024,12.0262
119775,29-02-2024,12.0032
119775,07-03-2024,11.8411
119775,14-03-2024,11.7457
119775,21-03-2024,11.7804
119775,28-03-2024,11.7721
119775,04-04-2024,11.7838
119775,11-04-2024,11.8865
119775,18-04-2024,11.7784
119775,25-04-2024,11.7608
119775,02-05-2024,11.7833
119775,09-05-2024,11.7216
119775,16-05-2024,11.8606
119775,23-05-2024,11.9515
119775,30-05-2024,11.984
119775,06-06-2024,12.1608
119775,13-06-2024,12.0199
119775,20-06-2024,12.0239
119775,27-06-2024,12.064
119775,04-07-2024,11.9806
119775,11-07-2024,12.0142
119775,18-07-2024,11.9126
119775,25-07-2024,11.9832
118825,01-01-2015,10.0886
118825,08-01-2015,10.1146
118825,15-01-2015,9.9688
118825,22-01-2015,9.8957
118825,29-01-2015,9.9443
118825,05-02-2015,9.95
118825,12-02-2015,9.7395
118825,19-02-2015,9.8402
118825,26-02-2015,9.8549
118825,05-03-2015,9.7943
118825,12-03-2015,9.8762
118825,19-03-2015,9.8266
118825,26-03-2015,9.7764
118825,02-04-2015,9.8084
118825,09-04-2015,9.952
118825,16-04-2015,10.0853
118825,23-04-2015,10.1183
118825,30-04-2015,10.1598
118825,07-05-2015,10.2282
118825,14-05-2015,10.1294
118825,21-05-2015,10.1857
118825,28-05-2015,10.1299
118825,04-06-2015,10.1598
118825,11-06-2015,10.1454
118825,18-06-2015,10.1901
118825,25-06-2015,10.2038
118825,02-07-2015,9.9571
118825,09-07-2015,9.9753
118825,16-07-2015,10.0305
118825,23-07-2015,10.0703
118825,30-07-2015,10.0661
118825,06-08-2015,10.2023
118825,13-08-2015,10.2318
118825,20-08-2015,10.2718
118825,27-08-2015,10.3617
118825,03-09-2015,10.3959
118825,10-09-2015,10.3254
118825,17-09-2015,10.1281
118825,24-09-2015,10.0935
118825,01-10-2015,10.159
118825,08-10-2015,10.1343
118825,15-10-2015,10.2033
118825,22-10-2015,10.2196
118825,29-10-2015,10.329
118825,05-11-2015,10.3087
118825,12-11-2015,10.3514
118825,19-11-2015,10.3974
118825,26-11-2015,10.5265
118825,03-12-2015,10.387
118825,10-12-2015,10.353
118825,17-12-2015,10.4275
